# Шапки статблоков SRD 5.2.1 — выемка из официального PDF (CC-BY-4.0),
# https://media.dndbeyond.com/compendium-images/srd/5.2/SRD_CC_v5.2.1.pdf
# Формула атрибуции, которой держим комплаенс, — в src/dnd/srd-5.2/LICENSE.md.
# Формат: <имя статблока>\t<строка «размер тип, мировоззрение»>. Эталон для
# .github/scripts/test_statblock_headers.py — см. .claude/rules/verify-import.md.
Aboleth	Large Aberration, Lawful Evil
Adult Black Dragon	Huge Dragon (Chromatic), Chaotic Evil
Adult Blue Dragon	Huge Dragon (Chromatic), Lawful Evil
Adult Brass Dragon	Huge Dragon (Metallic), Chaotic Good
Adult Bronze Dragon	Huge Dragon (Metallic), Lawful Good
Adult Copper Dragon	Huge Dragon (Metallic), Chaotic Good
Adult Gold Dragon	Huge Dragon (Metallic), Lawful Good
Adult Green Dragon	Huge Dragon (Chromatic), Lawful Evil
Adult Red Dragon	Huge Dragon (Chromatic), Chaotic Evil
Adult Silver Dragon	Huge Dragon (Metallic), Lawful Good
Adult White Dragon	Huge Dragon (Chromatic), Chaotic Evil
Air Elemental	Large Elemental, Neutral
Allosaurus	Large Beast (Dinosaur), Unaligned
Ancient Black Dragon	Gargantuan Dragon (Chromatic), Chaotic Evil
Ancient Blue Dragon	Gargantuan Dragon (Chromatic), Lawful Evil
Ancient Brass Dragon	Gargantuan Dragon (Metallic), Chaotic Good
Ancient Bronze Dragon	Gargantuan Dragon (Metallic), Lawful Good
Ancient Copper Dragon	Gargantuan Dragon (Metallic), Chaotic Good
Ancient Gold Dragon	Gargantuan Dragon (Metallic), Lawful Good
Ancient Green Dragon	Gargantuan Dragon (Chromatic), Lawful Evil
Ancient Red Dragon	Gargantuan Dragon (Chromatic), Chaotic Evil
Ancient Silver Dragon	Gargantuan Dragon (Metallic), Lawful Good
Ancient White Dragon	Gargantuan Dragon (Chromatic), Chaotic Evil
Animated Armor	Medium Construct, Unaligned
Animated Flying Sword	Small Construct, Unaligned
Animated Rug of Smothering	Large Construct, Unaligned
Ankheg	Large Monstrosity, Unaligned
Ankylosaurus	Huge Beast (Dinosaur), Unaligned
Ape	Medium Beast, Unaligned
Archelon	Huge Beast (Dinosaur), Unaligned
Archmage	Medium or Small Humanoid (Wizard), Neutral
Assassin	Medium or Small Humanoid, Neutral
Awakened Shrub	Small Plant, Neutral
Awakened Tree	Huge Plant, Neutral
Axe Beak	Large Monstrosity, Unaligned
Azer Sentinel	Medium Elemental, Lawful Neutral
Baboon	Small Beast, Unaligned
Badger	Tiny Beast, Unaligned
Balor	Huge Fiend (Demon), Chaotic Evil
Bandit	Medium or Small Humanoid, Neutral
Bandit Captain	Medium or Small Humanoid, Neutral
Barbed Devil	Medium Fiend (Devil), Lawful Evil
Basilisk	Medium Monstrosity, Unaligned
Bat	Tiny Beast, Unaligned
Bearded Devil	Medium Fiend (Devil), Lawful Evil
Behir	Huge Monstrosity, Neutral Evil
Berserker	Medium or Small Humanoid, Neutral
Black Bear	Medium Beast, Unaligned
Black Dragon Wyrmling	Medium Dragon (Chromatic), Chaotic Evil
Black Pudding	Large Ooze, Unaligned
Blink Dog	Medium Fey, Lawful Good
Blood Hawk	Small Beast, Unaligned
Blue Dragon Wyrmling	Medium Dragon (Chromatic), Lawful Evil
Boar	Medium Beast, Unaligned
Bone Devil	Large Fiend (Devil), Lawful Evil
Brass Dragon Wyrmling	Medium Dragon (Metallic), Chaotic Good
Bronze Dragon Wyrmling	Medium Dragon (Metallic), Lawful Good
Brown Bear	Large Beast, Unaligned
Bugbear Stalker	Medium Fey (Goblinoid), Chaotic Evil
Bugbear Warrior	Medium Fey (Goblinoid), Chaotic Evil
Bulette	Large Monstrosity, Unaligned
Camel	Large Beast, Unaligned
Cat	Tiny Beast, Unaligned
Centaur Trooper	Large Fey, Neutral Good
Chain Devil	Medium Fiend (Devil), Lawful Evil
Chimera	Large Monstrosity, Chaotic Evil
Chuul	Large Aberration, Chaotic Evil
Clay Golem	Large Construct, Unaligned
Cloaker	Large Aberration, Chaotic Neutral
Cloud Giant	Huge Giant, Neutral
Cockatrice	Small Monstrosity, Unaligned
Commoner	Medium or Small Humanoid, Neutral
Constrictor Snake	Large Beast, Unaligned
